Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...28
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Other	POINT	272.56	H:/Individual recognition vids/Blind videos/PT35.MP4	6814	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	319.48	H:/Individual recognition vids/Blind videos/PT35.MP4	7987	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Hab	Playback phase	NA	STOP	358.56	H:/Individual recognition vids/Blind videos/PT35.MP4	8964	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Dhb	Playback phase	NA	START	411.84	H:/Individual recognition vids/Blind videos/PT35.MP4	10296	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	644.08	H:/Individual recognition vids/Blind videos/PT35.MP4	16102	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Dhb	Playback phase	NA	STOP	655.84	H:/Individual recognition vids/Blind videos/PT35.MP4	16396	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Other	POINT	681.44	H:/Individual recognition vids/Blind videos/PT35.MP4	17036	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Other	POINT	684.36	H:/Individual recognition vids/Blind videos/PT35.MP4	17109	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Look	Reaction	At speaker	POINT	691.24	H:/Individual recognition vids/Blind videos/PT35.MP4	17281	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Htlt	Reaction	NA	POINT	691.6	H:/Individual recognition vids/Blind videos/PT35.MP4	17290	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	723.4	H:/Individual recognition vids/Blind videos/PT35.MP4	18085	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	724.04	H:/Individual recognition vids/Blind videos/PT35.MP4	18102	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Ass	Interaction	Kin	STOP	731.52	H:/Individual recognition vids/Blind videos/PT35.MP4	18288	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Rst	Time budget	With kin	STOP	731.52	H:/Individual recognition vids/Blind videos/PT35.MP4	18288	NA	NA
